 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2013-10-25,19:51,46,47,27,17,220,24,6000,m,m,10,994.10,1019.10,1018.60,0.00,39,NC,
2013-10-25,20:51,47,43,26,24,220,M,5000,m,m,10,993.80,1018.50,1018.30,0.00,39,NC,
2013-10-25,21:51,46,47,27,15,220,M,15000,m,m,10,993.50,1018.20,1017.90,0.00,40,NC,
2013-10-25,22:51,45,47,26,16,220,26,17000,m,m,10,992.50,1017.30,1016.90,0.00,38,NC,
2013-10-25,23:51,44,50,27,16,220,25,17000,25000,m,10,991.80,1016.60,1016.30,0.00,37,NC,
2013-10-26,00:51,43,52,27,20,220,M,25000,m,m,10,990.80,1015.50,1015.20,0.00,34,NC,
2013-10-26,01:51,43,52,27,22,220,29,6500,25000,m,10,989.10,1013.90,1013.50,0.00,34,NC,
2013-10-26,02:51,44,50,27,17,230,M,7500,m,m,10,987.80,1012.40,1012.20,0.00,36,NC,
2013-10-26,03:51,46,47,27,20,230,M,7500,m,m,10,987.10,1011.60,1011.50,0.00,38,NC,
2013-10-26,04:51,46,49,28,14,230,22,6500,m,m,10,986.80,1011.40,1011.20,0.00,40,NC,
2013-10-26,05:51,46,49,28,18,240,M,7500,m,m,10,986.50,1011.00,1010.80,0.00,39,NC,
2013-10-26,06:51,45,53,29,20,240,24,7000,9500,m,10,986.20,1010.80,1010.50,0.00,37,NC,
2013-10-26,07:51,47,53,31,21,250,28,8000,m,m,10,986.20,1010.80,1010.50,0.00,39,NC,
2013-10-26,08:51,48,53,32,16,270,m,9000,25000,m,10,986.20,1010.70,1010.50,0.00,42,NC,
2013-10-26,09:51,50,53,34,15,280,m,9000,25000,m,10,986.50,1011.10,1010.80,0.00,NC,NC,
2013-10-26,10:51,51,54,35,16,300,23,4200,25000,m,10,986.80,1011.40,1011.20,0.00,NC,NC,
2013-10-26,11:51,53,50,35,15,310,21,4200,5500,25000,10,987.10,1011.60,1011.50,0.00,NC,NC,
2013-10-26,12:51,52,46,32,20,330,26,4500,5500,7000,10,987.50,1012.10,1011.90,0.00,NC,NC,
2013-10-26,13:51,52,42,30,17,330,m,5500,7000,m,10,988.50,1013.10,1012.90,0.00,NC,NC,
2013-10-26,14:51,52,42,30,14,310,m,5500,7000,m,10,989.80,1014.30,1014.20,0.00,NC,NC,
2013-10-26,15:51,52,37,27,16,320,22,5500,7000,25000,10,990.50,1015.00,1014.90,0.00,NC,NC,
2013-10-26,16:51,49,42,27,14,330,24,6500,20000,m,10,991.10,1015.80,1015.60,0.00,NC,NC,
2013-10-26,17:51,46,47,27,8,320,m,6500,25000,m,10,992.10,1016.90,1016.60,0.00,42,NC,
2013-10-26,18:51,44,55,29,7,320,m,6500,m,m,10,992.80,1017.40,1017.30,0.00,40,NC,
2013-10-26,19:51,43,55,28,8,310,m,6500,m,m,10,992.80,1017.70,1017.30,0.00,38,NC,
2013-10-26,20:51,41,59,28,7,290,m,6000,30000,m,10,993.80,1018.50,1018.30,0.00,36,NC,
2013-10-26,21:51,38,69,29,5,260,m,6000,30000,m,10,993.50,1018.20,1017.90,0.00,34,NC,
2013-10-26,22:51,37,72,29,7,270,m,22000,30000,m,10,993.10,1017.90,1017.60,0.00,32,NC,
2013-10-26,23:51,39,66,29,7,280,m,22000,m,m,10,993.10,1018.00,1017.60,0.00,34,NC,
2013-10-27,00:51,36,75,29,0,0,m,22000,m,m,10,992.80,1017.50,1017.30,0.00,NC,NC,
2013-10-27,01:51,32,81,27,0,0,m,22000,m,m,10,992.50,1017.20,1016.90,0.00,NC,NC,
2013-10-27,02:51,32,81,27,0,0,m,30000,m,m,10,992.10,1017.00,1016.60,0.00,NC,NC,
2013-10-27,03:51,32,81,27,5,260,m,30000,m,m,10,992.50,1017.40,1016.90,0.00,27,NC,
2013-10-27,04:51,32,81,27,5,260,m,30000,m,m,10,992.80,1017.60,1017.30,0.00,27,NC,
2013-10-27,05:51,30,85,26,3,230,m,2800,30000,m,10,992.50,1017.40,1016.90,0.00,NC,NC,
2013-10-27,06:51,32,85,28,3,250,m,3000,30000,m,10,993.10,1018.10,1017.60,0.00,NC,NC,
2013-10-27,07:51,37,75,30,0,0,m,3000,30000,m,10,993.10,1018.20,1017.60,0.00,NC,NC,
2013-10-27,08:51,45,57,31,9,240,m,3000,30000,m,10,992.80,1017.70,1017.30,0.00,40,NC,
2013-10-27,09:51,48,49,30,10,250,m,30000,m,m,10,992.80,1017.50,1017.30,0.00,44,NC,
2013-10-27,10:51,51,44,30,11,230,21,30000,m,m,10,992.50,1017.30,1016.90,0.00,NC,NC,
2013-10-27,11:51,52,42,30,16,230,21,30000,m,m,10,991.50,1016.30,1015.90,0.00,NC,NC,
2013-10-27,12:51,53,42,31,13,220,18,30000,m,m,10,990.80,1015.60,1015.20,0.00,NC,NC,
2013-10-27,13:51,54,39,30,14,210,m,30000,m,m,10,990.10,1015.00,1014.60,0.00,NC,NC,
2013-10-27,14:51,54,38,29,10,230,m,30000,m,m,10,990.10,1014.80,1014.60,0.00,NC,NC,
2013-10-27,15:51,53,39,29,11,230,m,30000,m,m,10,989.80,1014.70,1014.20,0.00,NC,NC,
2013-10-27,16:51,51,44,30,9,220,m,30000,m,m,10,990.10,1015.00,1014.60,0.00,NC,NC,
2013-10-27,17:51,46,53,30,5,190,m,M,m,m,10,990.50,1015.30,1014.90,0.00,44,NC,
2013-10-27,18:51,46,53,30,8,200,m,M,m,m,10,990.80,1015.70,1015.20,0.00,42,NC,
2013-10-27,19:51,45,57,31,7,220,m,M,m,m,10,990.80,1015.80,1015.20,0.00,41,NC,
2013-10-27,20:51,44,59,31,7,210,m,M,m,m,10,991.50,1016.40,1015.90,0.00,40,NC,
2013-10-27,21:51,44,57,30,6,240,m,M,m,m,10,992.10,1017.00,1016.60,0.00,41,NC,
2013-10-27,22:51,42,62,30,0,0,m,M,m,m,10,993.10,1017.90,1017.60,0.00,NC,NC,
2013-10-27,23:51,38,72,30,5,190,m,10000,m,m,10,993.50,1018.10,1017.90,0.00,34,NC,
2013-10-28,00:51,38,75,31,0,0,m,9000,m,m,10,993.50,1018.40,1017.90,0.00,NC,NC,
2013-10-28,01:51,36,78,30,0,0,m,9000,m,m,10,993.80,1018.60,1018.30,0.00,NC,NC,
2013-10-28,02:51,36,78,30,0,0,m,9000,m,m,10,994.10,1018.90,1018.60,0.00,NC,NC,
2013-10-28,03:51,37,75,30,0,0,m,M,m,m,10,995.40,1020.30,1020.00,0.00,NC,NC,
2013-10-28,04:51,39,72,31,5,350,m,M,m,m,10,996.10,1020.90,1020.70,0.00,35,NC,
2013-10-28,05:51,40,79,34,5,360,m,2200,m,m,10,996.80,1021.60,1021.30,0.00,36,NC,
2013-10-28,06:51,40,89,37,3,20,m,2200,m,m,10,997.80,1022.80,1022.40,0.00,NC,NC,
2013-10-28,07:51,49,74,41,13,60,21,2200,m,m,10,998.80,1023.70,1023.40,0.00,NC,NC,
2013-10-28,08:51,50,71,41,15,60,m,2100,25000,m,10,999.80,1024.50,1024.40,0.00,NC,NC,
2013-10-28,09:51,51,68,41,16,50,m,2100,25000,m,10,1000.10,1025.10,1024.70,0.00,NC,NC,
2013-10-28,10:51,52,66,41,16,50,m,2300,25000,m,10,1000.80,1025.60,1025.40,0.00,NC,NC,
2013-10-28,11:51,51,63,39,13,70,m,2500,24000,m,10,1000.80,1025.70,1025.40,0.00,NC,NC,
2013-10-28,12:51,52,61,39,15,30,m,2500,25000,m,10,1000.40,1025.30,1025.10,0.00,NC,NC,
2013-10-28,13:51,50,65,39,15,50,m,2500,25000,m,10,1000.40,1025.30,1025.10,0.00,NC,NC,
2013-10-28,14:51,50,65,39,16,30,m,2600,25000,m,10,1000.80,1025.70,1025.40,0.00,NC,NC,
2013-10-28,15:51,49,68,39,14,40,m,2500,m,m,10,1001.40,1026.30,1026.10,0.00,NC,NC,
2013-10-28,16:51,47,73,39,14,30,m,2300,m,m,10,1001.80,1026.60,1026.40,0.00,41,NC,
2013-10-28,17:51,47,73,39,10,20,m,2500,m,m,10,1002.10,1027.00,1026.80,0.00,42,NC,
2013-10-28,18:51,45,76,38,13,20,m,2700,m,m,10,1002.80,1027.60,1027.40,0.00,39,NC,
2013-10-28,19:51,44,76,37,14,20,m,2800,25000,m,10,1003.10,1027.90,1027.80,0.00,37,NC,
2013-10-28,20:51,43,79,37,11,30,m,3000,25000,m,10,1003.10,1028.10,1027.80,0.00,37,NC,
2013-10-28,21:51,43,79,37,8,30,m,2300,25000,m,10,1003.40,1028.30,1028.10,0.00,38,NC,
2013-10-28,22:51,43,79,37,6,20,m,2300,25000,m,10,1003.10,1028.20,1027.80,0.00,39,NC,
2013-10-28,23:51,42,85,38,5,30,m,2300,25000,m,10,1002.80,1027.70,1027.40,0.00,39,NC,
2013-10-29,00:51,43,85,39,5,60,m,2300,25000,m,10,1002.80,1027.60,1027.40,0.00,40,NC,
2013-10-29,01:51,43,85,39,7,50,m,1700,11000,18000,10,1002.80,1027.80,1027.40,0.00,39,NC,
2013-10-29,02:51,45,82,40,8,50,m,1700,m,m,10,1002.80,1027.60,1027.40,0.00,41,NC,
2013-10-29,03:51,46,79,40,8,70,m,1700,m,m,10,1002.80,1027.80,1027.40,0.00,42,NC,
2013-10-29,04:51,46,82,41,8,80,m,1700,m,m,10,1003.10,1027.90,1027.80,0.00,42,NC,
2013-10-29,05:51,46,79,40,11,100,m,1500,m,m,10,1002.40,1027.50,1027.10,0.00,41,NC,
2013-10-29,06:51,45,82,40,13,100,m,1500,9000,25000,10,1002.40,1027.60,1027.10,0.00,39,NC,
2013-10-29,07:51,46,79,40,11,110,m,1500,9000,18000,10,1003.10,1028.00,1027.80,0.00,41,NC,
2013-10-29,08:51,47,76,40,8,70,m,1700,21000,24000,10,1003.10,1028.00,1027.80,0.00,43,NC,
2013-10-29,09:51,48,73,40,8,150,m,24000,m,m,10,1002.80,1027.60,1027.40,0.00,44,NC,
2013-10-29,10:51,50,68,40,5,110,m,15000,24000,m,10,1001.40,1026.40,1026.10,0.00,NC,NC,
2013-10-29,11:51,51,63,39,5,130,m,16000,24000,m,10,1000.40,1025.20,1025.10,0.00,NC,NC,
2013-10-29,12:51,53,54,37,3,140,m,16000,24000,m,10,999.40,1024.40,1024.00,0.00,NC,NC,
2013-10-29,13:51,57,45,36,6,130,m,16000,24000,m,10,998.80,1023.50,1023.40,0.00,NC,NC,
2013-10-29,14:51,57,47,37,8,130,m,16000,25000,m,10,997.80,1022.60,1022.40,0.00,NC,NC,
2013-10-29,15:51,55,52,38,8,100,m,16000,25000,m,10,997.40,1022.20,1022.00,0.00,NC,NC,
2013-10-29,16:51,52,63,40,9,70,m,16000,18000,25000,10,997.40,1022.20,1022.00,0.00,NC,NC,
2013-10-29,17:51,51,68,41,8,100,m,12000,18000,25000,10,997.40,1022.20,1022.00,0.00,NC,NC,
2013-10-29,18:51,52,68,42,8,100,m,4300,5000,m,10,997.40,1022.10,1022.00,0.00,NC,NC,
2013-10-29,19:51,53,63,41,6,90,m,3600,4500,m,10,997.10,1021.70,1021.70,0.00,NC,NC,
2013-10-29,20:51,51,68,41,9,160,m,2500,4900,8500,10,996.80,1021.70,1021.30,0.00,NC,NC,
2013-10-29,21:51,50,76,43,7,160,m,1900,m,m,10,996.40,1021.30,1021.00,0.00,NC,NC,
2013-10-29,22:51,51,76,44,3,170,m,1500,m,m,10,996.10,1020.80,1020.70,0.00,NC,NC,
2013-10-29,23:51,51,79,45,3,180,m,1300,2100,3000,9,995.40,1020.20,1020.00,0.00,NC,NC,
2013-10-30,00:51,49,86,45,0,0,m,1200,4400,m,8,995.40,1020.00,1020.00,0.00,NC,NC,
2013-10-30,01:51,47,89,44,0,0,m,4400,24000,m,6,995.10,1019.80,1019.60,0.00,NC,NC,
2013-10-30,02:51,46,95,45,6,140,m,900,25000,m,5,994.80,1019.30,1019.30,0.00,43,NC,
2013-10-30,03:51,44,92,42,3,180,m,900,24000,m,3,995.10,1019.60,1019.60,0.00,NC,NC,
2013-10-30,04:51,47,92,45,5,130,m,700,m,m,4,995.10,1019.70,1019.60,0.00,45,NC,
2013-10-30,05:51,47,92,45,6,140,m,500,2500,m,4,994.50,1019.30,1019.00,0.00,44,NC,
2013-10-30,06:51,49,92,47,5,120,m,700,m,m,3,994.50,1019.10,1019.00,0.00,NC,NC,
2013-10-30,07:51,51,89,48,6,140,m,900,3200,m,4,994.50,1019.20,1019.00,0.00,NC,NC,
2013-10-30,08:51,53,89,50,6,140,m,900,m,m,4,994.80,1019.50,1019.30,0.00,NC,NC,
2013-10-30,09:51,55,86,51,8,140,m,700,m,m,4,994.10,1018.60,1018.60,0.00,NC,NC,
2013-10-30,10:51,56,86,52,8,150,m,900,2000,3300,4,993.50,1017.80,1017.90,0.00,NC,NC,
2013-10-30,11:51,58,83,53,10,140,m,1600,2200,m,5,991.80,1016.20,1016.30,0.00,NC,NC,
2013-10-30,12:51,59,80,53,9,140,m,1400,m,m,6,991.10,1015.70,1015.60,0.00,NC,NC,
2013-10-30,13:51,59,83,54,10,150,m,1200,m,m,6,990.80,1015.20,1015.20,0.00,NC,NC,
2013-10-30,14:51,58,90,55,10,150,m,1000,m,m,5,989.50,1014.10,1013.90,0.00,NC,NC,
2013-10-30,15:51,58,93,56,8,150,m,800,m,m,5,989.10,1013.70,1013.50,0.00,NC,NC,
2013-10-30,16:51,58,93,56,10,160,m,600,m,m,4,989.50,1013.90,1013.90,0.01,NC,NC,
2013-10-30,17:51,57,100,57,5,200,m,400,m,m,2,989.80,1014.20,1014.20,0.12,NC,NC,
2013-10-30,18:51,58,96,57,0,0,m,600,9500,m,6,988.50,1012.80,1012.90,0.07,NC,NC,
2013-10-30,19:51,59,96,58,13,120,m,600,2200,4700,6,986.20,1010.60,1010.50,0.01,NC,NC,
2013-10-30,20:51,59,96,58,14,140,m,400,m,m,4,985.50,1009.70,1009.80,0.05,NC,NC,
2013-10-30,21:51,59,96,58,11,170,m,400,1900,m,6,984.20,1008.40,1008.50,0.02,NC,NC,
2013-10-30,22:51,60,96,59,13,200,m,600,10000,m,8,983.20,1007.40,1007.50,0.02,NC,NC,
2013-10-30,23:51,62,96,61,9,220,m,1200,1900,3400,4,982.50,1006.80,1006.80,0.25,NC,NC,
2013-10-31,00:51,64,93,62,10,220,m,900,1500,m,10,981.80,1005.80,1006.10,0.03,NC,NC,
2013-10-31,01:51,64,93,62,13,210,m,1400,2200,8500,7,981.20,1005.20,1005.40,0.04,NC,NC,
2013-10-31,02:51,63,93,61,14,190,m,900,10000,m,7,980.50,1004.70,1004.70,0.13,NC,NC,
2013-10-31,03:51,62,93,60,13,200,m,10000,m,m,10,979.20,1003.30,1003.40,0.03,NC,NC,
2013-10-31,04:51,61,96,60,7,180,m,1800,5000,8500,10,978.80,1002.90,1003.00,0.04,NC,NC,
2013-10-31,05:51,62,96,61,8,200,m,1000,8000,10000,10,978.20,1002.10,1002.40,0.05,NC,NC,
2013-10-31,06:51,62,96,61,9,210,m,1000,7500,9500,10,977.50,1001.70,1001.70,0.01,NC,NC,
2013-10-31,07:51,62,96,61,9,210,m,1000,1600,m,9,977.20,1001.30,1001.40,0.01,NC,NC,
2013-10-31,08:51,63,93,61,10,210,m,800,1300,m,10,976.20,1000.00,1000.30,0.01,NC,NC,
2013-10-31,09:51,63,93,61,9,200,m,1200,3200,m,10,975.20,999.10,999.30,0.01,NC,NC,
2013-10-31,10:51,63,93,61,10,200,m,1000,7000,10000,10,973.50,997.40,997.60,0.00,NC,NC,
2013-10-31,11:51,63,93,61,6,190,m,1000,2400,m,9,972.20,996.00,996.30,0.01,NC,NC,
2013-10-31,12:51,63,93,61,5,190,m,1000,2200,5000,10,969.90,993.50,993.90,0.05,NC,NC,
2013-10-31,13:51,62,96,61,5,190,m,800,1400,m,2,967.90,991.70,991.90,0.15,NC,NC,
2013-10-31,14:51,61,96,60,9,200,m,600,1200,m,2,966.60,990.10,990.50,0.20,NC,NC,
2013-10-31,15:51,60,96,59,5,280,m,400,2300,3900,2,965.60,989.30,989.50,0.25,NC,NC,
2013-10-31,16:51,60,92,58,15,270,m,800,1600,3400,10,966.20,989.80,990.20,0.02,NC,NC,
2013-10-31,17:51,57,89,54,20,280,26,1300,2900,3700,10,966.60,990.40,990.50,0.00,NC,NC,
2013-10-31,18:51,54,83,49,15,290,M,4900,m,m,10,967.20,991.10,991.20,0.00,NC,NC,
2013-10-31,19:51,51,85,47,15,280,24,1500,5000,8000,10,967.90,991.70,991.90,0.00,NC,NC,
2013-10-31,20:51,50,82,45,17,270,28,1500,6500,m,10,968.90,992.80,992.90,0.00,NC,NC,
2013-10-31,21:51,48,86,44,23,260,M,1500,m,m,10,969.60,993.40,993.60,0.00,40,NC,
2013-10-31,22:51,47,86,43,13,270,M,1500,m,m,10,970.20,994.30,994.20,0.00,41,NC,
2013-10-31,23:51,47,79,41,21,260,M,1900,m,m,10,970.90,994.80,994.90,0.00,39,NC,
2013-11-01,00:51,46,76,39,17,270,M,2100,m,m,10,971.20,995.10,995.30,0.00,39,NC,
2013-11-01,01:51,44,78,38,20,260,M,2100,m,m,10,971.90,996.10,995.90,0.00,36,NC,
2013-11-01,02:51,43,82,38,15,260,24,1900,24000,m,10,972.50,996.60,996.60,0.00,36,NC,
2013-11-01,03:51,43,82,38,14,250,m,3500,m,m,10,973.90,997.90,998.00,0.00,36,NC,
2013-11-01,04:51,45,73,37,17,250,23,3300,m,m,10,974.50,998.60,998.60,0.00,38,NC,
2013-11-01,05:51,45,70,36,20,260,25,3500,m,m,10,975.20,999.30,999.30,0.00,37,NC,
2013-11-01,06:51,45,70,36,11,250,m,3900,m,m,10,975.50,999.80,999.70,0.00,39,NC,
2013-11-01,07:51,46,73,38,10,250,m,2200,3300,4300,10,976.50,1000.60,1000.70,0.00,41,NC,
2013-11-01,08:51,46,76,39,14,250,m,2000,4500,m,10,976.90,1001.00,1001.00,0.00,40,NC,
2013-11-01,09:51,46,79,40,14,260,21,1800,m,m,10,976.90,1001.20,1001.00,0.00,40,NC,
2013-11-01,10:51,47,76,40,14,270,m,2000,m,m,10,977.50,1001.90,1001.70,0.00,41,NC,
2013-11-01,11:51,47,76,40,15,270,20,2000,m,m,10,977.50,1001.90,1001.70,0.00,41,NC,
2013-11-01,12:51,48,76,41,13,270,18,2000,m,m,10,977.50,1002.00,1001.70,0.00,43,NC,
2013-11-01,13:51,48,76,41,9,270,m,2000,m,m,10,978.20,1002.60,1002.40,0.00,44,NC,
2013-11-01,14:51,48,76,41,11,270,m,1800,m,m,10,978.80,1003.20,1003.00,0.00,43,NC,
2013-11-01,15:51,47,83,42,11,260,m,1800,m,m,10,979.50,1003.90,1003.70,0.00,42,NC,
2013-11-01,16:51,46,89,43,8,280,m,2300,3100,m,10,980.20,1004.50,1004.40,0.01,42,NC,
2013-11-01,17:51,46,92,44,8,270,m,2300,3300,m,8,980.80,1005.50,1005.10,0.03,42,NC,
2013-11-01,18:51,46,92,44,6,270,m,3100,4000,m,10,981.50,1005.90,1005.80,0.03,43,NC,
2013-11-01,19:51,46,92,44,6,270,m,3300,4000,5000,10,981.50,1006.20,1005.80,0.01,43,NC,
2013-11-01,20:51,46,92,44,6,280,m,2100,3000,4500,10,982.20,1006.60,1006.40,0.00,43,NC,
2013-11-01,21:51,46,92,44,3,260,m,1700,3000,3500,10,982.20,1006.80,1006.40,0.00,NC,NC,
2013-11-01,22:51,45,96,44,6,260,m,900,1400,5500,8,982.20,1006.80,1006.40,0.00,42,NC,
2013-11-01,23:51,45,92,43,6,270,m,3500,4400,5500,8,982.50,1007.00,1006.80,0.00,42,NC,
2013-11-02,00:51,43,92,41,7,280,m,3000,4100,m,7,982.80,1007.40,1007.10,0.00,39,NC,
2013-11-02,01:51,42,91,40,7,290,m,25000,m,m,6,983.20,1007.80,1007.50,0.00,38,NC,
2013-11-02,02:51,41,92,39,6,300,m,25000,m,m,6,983.50,1008.00,1007.80,0.00,37,NC,
2013-11-02,03:51,40,92,38,7,290,m,20000,m,m,6,983.80,1008.50,1008.10,0.00,35,NC,
2013-11-02,04:51,39,92,37,8,300,m,25000,m,m,5,984.80,1009.30,1009.10,0.00,33,NC,
2013-11-02,05:51,39,92,37,7,300,m,25000,m,m,6,985.50,1010.00,1009.80,0.00,34,NC,
2013-11-02,06:51,39,92,37,9,310,m,4000,25000,m,6,986.20,1010.90,1010.50,0.00,33,NC,
2013-11-02,07:51,40,92,38,11,310,m,2700,m,m,8,987.10,1011.90,1011.50,0.00,33,NC,
2013-11-02,08:51,42,88,39,10,320,m,1000,3100,m,9,987.80,1012.50,1012.20,0.00,36,NC,
2013-11-02,09:51,43,88,40,9,320,m,1000,2600,m,10,988.50,1013.30,1012.90,0.00,38,NC,
2013-11-02,10:51,44,85,40,9,300,m,1400,1900,m,8,989.50,1014.10,1013.90,0.00,39,NC,
2013-11-02,11:51,46,79,40,7,320,m,1400,1800,4000,10,989.50,1014.30,1013.90,0.00,42,NC,
2013-11-02,12:51,48,67,38,8,320,m,1800,2600,5000,10,989.80,1014.60,1014.20,0.00,44,NC,
2013-11-02,13:51,45,76,38,7,280,m,2500,3200,5000,10,990.80,1015.40,1015.20,0.00,41,NC,
2013-11-02,14:51,47,73,39,9,290,m,2900,3600,7000,10,991.10,1015.80,1015.60,0.00,43,NC,
2013-11-02,15:51,45,79,39,9,300,m,2300,3400,7000,10,992.10,1016.80,1016.60,0.01,40,NC,
2013-11-02,16:51,45,76,38,6,310,m,2200,4800,6000,10,992.50,1017.50,1016.90,0.00,42,NC,
2013-11-02,17:51,43,82,38,6,310,m,2500,5000,7000,10,993.50,1018.30,1017.90,0.00,39,NC,
2013-11-02,18:51,43,82,38,8,360,m,2000,3000,6000,10,994.50,1019.20,1019.00,0.00,38,NC,
2013-11-02,19:51,43,79,37,7,340,m,2000,5500,7000,10,994.50,1019.50,1019.00,0.00,39,NC,
2013-11-02,20:51,43,82,38,7,320,m,2500,5500,7000,10,995.10,1020.10,1019.60,0.00,39,NC,
2013-11-02,21:51,42,82,37,6,330,m,2500,7000,m,10,995.40,1020.40,1020.00,0.00,38,NC,
2013-11-02,22:51,40,85,36,5,320,m,7500,m,m,10,995.80,1020.60,1020.30,0.00,36,NC,
2013-11-02,23:51,39,88,36,6,310,m,7500,m,m,10,996.10,1020.90,1020.70,0.00,35,NC,
2013-11-03,00:51,37,92,35,7,310,m,M,m,m,10,996.80,1021.60,1021.30,0.00,32,NC,
2013-11-03,01:51,36,92,34,5,310,m,10000,m,m,10,997.10,1022.20,1021.70,0.00,32,NC,
2013-11-03,02:51,36,92,34,3,360,m,10000,m,m,10,997.80,1022.80,1022.40,0.00,NC,NC,
2013-11-03,03:51,34,96,33,0,0,m,10000,m,m,10,998.40,1023.30,1023.00,0.00,NC,NC,
2013-11-03,04:51,35,92,33,3,280,m,M,m,m,10,998.80,1023.80,1023.40,0.00,NC,NC,
2013-11-03,05:51,34,92,32,3,290,m,4000,m,m,10,999.40,1024.60,1024.00,0.00,NC,NC,
2013-11-03,06:51,33,100,33,0,0,m,4000,m,m,10,999.80,1025.00,1024.40,0.00,NC,NC,
2013-11-03,07:51,39,92,37,3,320,m,4000,m,m,10,1000.80,1025.90,1025.40,0.00,NC,NC,
2013-11-03,08:51,44,82,39,0,0,m,4000,m,m,10,1000.80,1025.90,1025.40,0.00,NC,NC,
2013-11-03,09:51,47,70,38,3,80,m,3000,25000,m,10,1000.80,1025.90,1025.40,0.00,NC,NC,
2013-11-03,10:51,48,67,38,5,170,m,2700,25000,m,10,1000.80,1025.90,1025.40,0.00,46,NC,
2013-11-03,11:51,51,54,35,9,150,m,4000,25000,m,10,1000.40,1025.40,1025.10,0.00,NC,NC,
2013-11-03,12:51,51,47,32,7,200,m,4700,25000,m,10,999.80,1024.70,1024.40,0.00,NC,NC,
2013-11-03,13:51,52,48,33,10,160,m,4700,25000,m,10,999.40,1024.20,1024.00,0.00,NC,NC,
2013-11-03,14:51,50,56,35,7,160,m,4700,25000,m,10,999.40,1024.30,1024.00,0.00,NC,NC,
2013-11-03,15:51,50,53,34,10,140,m,4500,25000,m,10,999.10,1024.00,1023.70,0.00,NC,NC,
2013-11-03,16:51,47,60,34,9,160,m,4500,25000,m,10,999.40,1024.40,1024.00,0.00,43,NC,
2013-11-03,17:51,45,65,34,10,140,m,4500,25000,m,10,999.40,1024.30,1024.00,0.00,40,NC,
2013-11-03,18:51,46,67,36,11,140,m,25000,m,m,10,999.10,1024.30,1023.70,0.00,41,NC,
2013-11-03,19:51,45,70,36,11,140,m,25000,m,m,10,999.80,1024.70,1024.40,0.00,39,NC,
2013-11-03,20:51,45,70,36,14,140,m,25000,m,m,10,999.80,1024.60,1024.40,0.00,39,NC,
2013-11-03,21:51,45,70,36,16,140,m,25000,m,m,10,999.80,1024.80,1024.40,0.00,38,NC,
2013-11-03,22:51,44,76,37,13,150,m,25000,m,m,10,1000.10,1025.10,1024.70,0.00,38,NC,
2013-11-03,23:51,44,76,37,13,150,m,23000,m,m,10,1000.10,1025.00,1024.70,0.00,38,NC,
2013-11-04,00:51,44,72,36,10,150,m,23000,m,m,10,1000.10,1025.00,1024.70,0.00,39,NC,
2013-11-04,01:51,43,76,36,14,150,m,20000,m,m,10,999.40,1024.40,1024.00,0.00,36,NC,
2013-11-04,02:51,44,72,36,10,150,m,19000,m,m,10,999.80,1024.50,1024.40,0.00,39,NC,
2013-11-04,03:51,43,76,36,11,150,m,18000,m,m,10,999.80,1024.70,1024.40,0.00,37,NC,
2013-11-04,04:51,44,72,36,11,150,m,22000,m,m,10,999.10,1024.20,1023.70,0.00,38,NC,
2013-11-04,05:51,44,72,36,9,150,m,20000,m,m,10,999.10,1024.20,1023.70,0.00,39,NC,
2013-11-04,06:51,44,72,36,13,150,m,18000,22000,m,10,998.80,1023.80,1023.40,0.00,38,NC,
2013-11-04,07:51,46,67,36,15,160,m,18000,22000,m,10,998.80,1023.60,1023.40,0.00,40,NC,
2013-11-04,08:51,48,65,37,17,170,m,18000,22000,m,10,998.40,1023.20,1023.00,0.00,42,NC,
2013-11-04,09:51,50,63,38,15,170,m,16000,22000,m,10,998.10,1022.80,1022.70,0.00,NC,NC,
2013-11-04,10:51,54,56,39,20,180,25,18000,22000,m,10,997.80,1022.40,1022.40,0.00,NC,NC,
2013-11-04,11:51,53,56,38,18,170,m,17000,24000,m,10,996.10,1021.00,1020.70,0.00,NC,NC,
2013-11-04,12:51,57,48,38,20,180,29,16000,25000,m,10,995.80,1020.50,1020.30,0.00,NC,NC,
2013-11-04,13:51,56,52,39,17,180,25,13000,25000,m,10,995.80,1020.30,1020.30,0.00,NC,NC,
2013-11-04,14:51,56,54,40,22,180,26,11000,25000,m,10,994.80,1019.40,1019.30,0.00,NC,NC,
2013-11-04,15:51,56,57,41,18,180,28,9500,25000,m,10,994.80,1019.40,1019.30,0.00,NC,NC,
2013-11-04,16:51,53,63,41,11,170,m,9500,12000,25000,10,995.10,1019.80,1019.60,0.00,NC,NC,
2013-11-04,17:51,53,66,42,11,180,m,13000,25000,m,10,995.80,1020.70,1020.30,0.00,NC,NC,
2013-11-04,18:51,54,64,42,13,180,m,5500,8000,m,10,996.40,1021.20,1021.00,0.00,NC,NC,
2013-11-04,19:51,54,66,43,10,190,m,5500,m,m,10,996.80,1021.40,1021.30,0.00,NC,NC,
